Code,Subject,         Level,Year,    Total,         DN,         HM,         MT,         AD,         PA,         NG
1,GAEILGE T2           ,A,2024,31711,3.4,22.4,46.9,21.5,5.2,0.6
1,GAEILGE T2      ,G,2024,25082,3,24.1,47.4,18,6,1.4
83,GAEILGE T1             ,A,2024,2634,4.1,23.7,47,20.7,4.3,0.2
83,GAEILGE T1             ,G,2024,119,3.4,22.7,42.9,25.2,5,0.8
2,ENGLISH                ,A,2024,58335,2.6,18.6,49.6,22.8,6,0.5
2,ENGLISH                ,G,2024,13575,3,24.4,44.4,18.7,7.9,1.7
3,MATHEMATICS            ,A,2024,44579,4,18.1,43.9,26.1,7.4,0.4
3,MATHEMATICS            ,G,2024,27106,3.1,33.2,43.6,14.4,5.1,0.6
4,HISTORY                ,C,2024,70930,3.7,24.5,43.1,19.2,8.1,1.4
5,GEOGRAPHY              ,C,2024,61498,3.5,23.8,45,19.9,7.3,0.5
10,FRENCH                 ,C,2024,29264,4.2,20.9,35.8,23.1,14,2.1
11,GERMAN                 ,C,2024,10603,4.3,24.4,39,19.8,10.5,2.1
12,SPANISH                ,C,2024,18426,4.1,27.5,41.7,17.7,7.8,1.3
13,ITALIAN                ,C,2024,535,7.9,21.1,39.4,21.7,8,1.9
27,ENGINEERING            ,C,2024,11724,4,32.5,31.6,16.2,12.2,3.4
42,BUSINESS STUDIES       ,C,2024,39066,3.7,27.1,43.7,16.4,7.5,1.6
46,MUSIC                  ,C,2024,10376,4.6,39,37.8,11.5,5.6,1.5
52,HOME ECONOMICS         ,C,2024,26962,3.5,39.5,44,9.3,3.1,0.6
57,SCIENCE                ,C,2024,67708,3.5,27.5,45.7,16.2,6.5,0.5
106,CLASSICS               ,C,2024,1037,6,35.8,37.9,13,6.5,0.9
125,APPLIED TECHNOLOGY     ,C,2024,6565,4,25.6,46.7,15.5,6.5,1.8
126,WOOD TECHNOLOGY        ,C,2024,22230,3.8,32.3,50.9,9.5,2,1.5
137,GRAPHICS               ,C,2024,14968,4.2,25.1,39.3,17.6,10.8,2.9
220,RELIGIOUS EDUCATION    ,C,2024,26750,4.2,25.1,45.9,18.5,5.4,1
569,VISUAL ART             ,C,2024,24123,4.2,18.9,50.1,23.4,2.6,0.8
1,GAEILGE T2           ,A,2023,31480,3.1,22,45.8,23,5.6,0.4
1,GAEILGE T2      ,G,2023,25127,3.2,21.2,44.1,22.6,7.9,1
2,ENGLISH                ,A,2023,56943,2.7,18.2,50.2,22.6,5.8,0.5
2,ENGLISH                ,G,2023,12931,3.3,22.2,43.3,21.9,8,1.3
83,GAEILGE T1             ,A,2023,2634,4,23.3,46.1,22.1,4.1,0.5
83,GAEILGE T1             ,G,2023,142,4.2,23.2,39.4,23.9,8.5,0.7
3,MATHEMATICS            ,A,2023,43095,4,20,43.5,25.2,7,0.3
3,MATHEMATICS            ,G,2023,26548,3.5,31.7,41.3,14.5,7.3,1.7
4,HISTORY                ,C,2023,69001,3.9,23.3,42.7,22,7.2,0.9
5,GEOGRAPHY              ,C,2023,59966,3.7,26.5,42.9,19.4,7.2,0.4
10,FRENCH                 ,C,2023,28873,4.1,22.4,36.3,20.7,14.7,1.8
11,GERMAN                 ,C,2023,11209,4.6,28.3,37.2,18.6,9.6,1.7
12,SPANISH                ,C,2023,17160,4.2,29.6,37.5,17.2,9.4,2.1
13,ITALIAN                ,C,2023,497,9.5,18.9,38.6,22.1,9.5,1.4
27,ENGINEERING            ,C,2023,10245,3.8,33.1,29.7,16.5,13.3,3.6
42,BUSINESS STUDIES       ,C,2023,38544,3.8,26.1,43,17.9,7.7,1.5
46,MUSIC                  ,C,2023,10989,4.6,38.6,40.8,10.6,4.4,1
52,HOME ECONOMICS         ,C,2023,26764,3.2,36.4,45.7,11,3.1,0.7
57,SCIENCE                ,C,2023,65578,4,27.6,39.4,18.7,8.7,1.4
106,CLASSICS               ,C,2023,883,5.8,32.5,40.9,13.7,5.7,1.5
125,APPLIED TECHNOLOGY     ,C,2023,6191,3.8,25.6,46.8,14.7,6.8,2.3
126,WOOD TECHNOLOGY        ,C,2023,21644,3.4,31,51.2,10.5,2.4,1.6
137,GRAPHICS               ,C,2023,14379,4,26.9,40.6,16,9.8,2.6
220,RELIGIOUS EDUCATION    ,C,2023,26087,3.9,26.8,48.2,15.8,4.6,0.8
569,VISUAL ART             ,C,2023,22278,3.8,19.8,46.3,26.4,2.8,1
1,IRISH                  ,A,2022,29542,2.8,20.7,42,23.9,9.3,1.4
1,IRISH                  ,G,2022,24737,2.3,17.9,44.7,24.2,9.5,1.3
2,ENGLISH                ,A,2022,54092,2.2,18.3,50.9,23.3,5.1,0.3
2,ENGLISH                ,G,2022,12173,2.1,22,47.5,20.8,6.9,0.7
83,GAEILGE T2           ,A,2022,2599,3.6,23.7,47.6,20.5,4,0.5
